Quantity,Item,URL,Unit Price ($USD),Total Price ($USD)
5,220nf 25V,https://jlcpcb.com/partdetail/21832-CL10B224KA8NNNC/C21120,0.0075,0.04
5,LED Blue 3.1V 5mA 100mcd,https://jlcpcb.com/partdetail/Hubei_KENTOElec-KT0805B/C2293,0.0121,0.06
5,47Ω 100mW 75V,https://jlcpcb.com/partdetail/23909-0603WAF470JT5E/C23182,0.0016,0.01
5,3.3V 13.56MHz,https://jlcpcb.com/partdetail/NxpSemicon-NT3H2111W0FHKH/C710403,0.7637,3.82
,PCBA,,,26.09(Includes components & PCB)
,Shipping,,,9.33
Total,,,,35.42
